试验,#genre#

CCTV1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8
CCTV3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u

CCTV5,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8
CCTV6,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8
天津文艺,http://125.37.58.15:8686/udp/225.1.1.131:5002
天津影视,http://125.37.58.15:8686/udp/225.1.1.149:5002
天津都市,http://125.37.58.15:8686/udp/225.1.1.128:5002
CCTV-央视台球,http://125.37.58.15:8686/udp/225.1.2.170:5002
东方卫视,http://219.145.59.166:8888/tsfile/live/1027_1.m3u8
湖南卫视,http://219.145.59.166:8888/tsfile/live/1028_1.m3u8
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u
河南卫视,http://125.37.58.15:8686/udp/225.1.2.61:5002
黑龙江卫视,http://125.37.58.15:8686/udp/225.1.1.115:5002
湖北卫视,http://125.37.58.15:8686/udp/225.1.1.147:5002
湖南卫视,http://125.37.58.15:8686/udp/225.1.1.114:5002
吉林卫视,http://125.37.58.15:8686/udp/225.1.2.26:5002
江苏卫视,http://125.37.58.15:8686/udp/225.1.1.126:5002
江西卫视,http://125.37.58.15:8686/udp/225.1.2.29:5002
辽宁卫视,http://125.37.58.15:8686/udp/225.1.1.154:5002
梨园频道,http://125.37.58.15:8686/udp/225.1.2.104:5002

都市剧场,http://125.37.58.15:8686/udp/225.1.1.146:5002
4K私享家,http://125.37.58.15:8686/udp/225.1.1.156:5002
4K影视,http://125.37.58.15:8686/udp/225.1.2.190:5002
CHC动作电影,http://125.37.58.15:8686/udp/225.1.1.215:5002
CHC影迷电影,http://125.37.58.15:8686/udp/225.1.1.214:5002
CHC家庭影院,http://125.37.58.15:8686/udp/225.1.1.213:5002







​TVB武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
美亚电影,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e

龍華偶像,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b

龍華电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
愛爾達影劇,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84

緯來電影,http://122.117.71.103:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8

八大戲劇,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7

緯來戲劇,http://122.117.71.103:8532/http/220.130.87.218:8081/hls/69/811/ch033.m3u8
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59

​


